candidateId,electionId,photoFile,sourceUrl,rightHolder,rightsStatus,retrievedAt,notes
candidate-120,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-120.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-121,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-121.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-122,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-122.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-123,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-123.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-124,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-124.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-125,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-125.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-126,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-126.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-127,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-127.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-128,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-128.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-129,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-129.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-130,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-130.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-131,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-131.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-132,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-132.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-133,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-133.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-134,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-134.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-135,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-135.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-136,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-136.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-137,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-137.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-138,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-138.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-139,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-139.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-140,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-140.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-141,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-141.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-142,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-142.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-143,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-143.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-144,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-144.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-145,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-145.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-146,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-146.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-147,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-147.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-148,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-148.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-149,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-149.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-150,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-150.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-151,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-151.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-152,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-152.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-153,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-153.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-154,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-154.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-155,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-155.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-156,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-156.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-157,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-157.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-158,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-158.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-159,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-159.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-160,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-160.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-161,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-161.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-162,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-162.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-163,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-163.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-164,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-164.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-165,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-165.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-166,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-166.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-167,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-167.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-168,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-168.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-169,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-169.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-170,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-170.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-171,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-171.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-172,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-172.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-173,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-173.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-174,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-174.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-175,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-175.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-176,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-176.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-177,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-177.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-178,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-178.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-179,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-179.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-180,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-180.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-181,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-181.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-182,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-182.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-183,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-183.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-184,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-184.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-185,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-185.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-186,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-186.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-187,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-187.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-188,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-188.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-189,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-189.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-190,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-190.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-191,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-191.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-192,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-192.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-193,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-193.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-194,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-194.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-195,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-195.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-196,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-196.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-197,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-197.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-198,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-198.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-199,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-199.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
